rare_threshold,min_fill,drawers
0.25,0.5,8
0.25,0.6,8
0.33,0.5,7
0.33,0.6,7
0.40,0.5,7
0.40,0.6,7
0.50,0.5,6
0.50,0.6,6
0.66,0.5,6
0.66,0.6,6
